Groups,model,RMSD,RMSD_rank,DI,DI_rank,INF_all,INF_all_rank,INF_wc,INF_wc_rank,INF_nwc,INF_nwc_rank,INF_stack,INF_stack_rank,clash,clash_rank,MCQ,MCQ_rank,TM,TM_rank,GDT,GDT_rank,p-value,solution,PZ,length,Groups_new,length_shift
Ding,3,25.031,10,47.37,18,0.528,28,0.508,27,-1.0,1,0.541,27,7.23,17,24.287,23,0.208,26,0.0,1,2.522e-09,0,PZ36,138,Ding,137.9991859603217
Szachniuk,2,24.487,8,35.798,7,0.684,15,0.598,19,-1.0,1,0.73,12,2.49,14,19.472,3,0.346,15,0.0,1,3.921e-10,0,PZ36,138,Szachniuk,138.49429091140544
Chen,5,27.956,11,34.502,5,0.81,3,0.85,5,-1.0,1,0.795,2,0.23,9,19.535,6,0.515,4,0.0,1,1.218e-05,0,PZ36,138,Chen,137.11202464587032
Das,4,7.17,34,9.539,32,0.752,25,0.896,24,0.671,2,0.709,25,4.98,14,17.361,7,0.5,32,0.0,1,0.0,0,PZ25,69,Das,67.97304563023363
Das,2,7.02,33,10.985,34,0.639,38,0.808,33,0.5,24,0.59,38,124.6,39,21.695,34,0.421,34,0.0,1,0.0,0,PZ25,69,Das,69.124450043101
Das,10,6.887,32,9.618,33,0.716,30,0.896,24,0.671,2,0.655,30,56.36,38,20.363,29,0.512,31,0.0,1,0.0,0,PZ25,69,Das,70.4339682957343
Das,1,5.748,28,7.927,28,0.725,28,0.872,28,0.612,10,0.685,27,9.05,23,19.277,19,0.569,22,0.0,1,0.0,0,PZ25,69,Das,69.80823545509615
Das,9,5.951,29,8.468,29,0.703,31,0.896,24,0.671,2,0.636,34,14.49,34,18.834,14,0.545,28,0.0,1,0.0,0,PZ25,69,Das,69.928315464547
Xiao,3,4.647,27,7.069,25,0.657,34,0.783,35,0.0,29,0.643,32,14.46,32,22.467,37,0.569,22,0.0,1,0.0,0,PZ25,69,Xiao,69.63961718871694
iFoldRNA,1,7.643,35,11.535,35,0.663,33,0.8,34,0.0,29,0.648,31,1.35,12,30.03,46,0.284,36,0.0,1,0.0,0,PZ25,69,Dokholyan,67.53568924455877
Xiao,5,4.646,26,7.068,24,0.657,34,0.783,35,0.0,29,0.643,32,14.91,36,22.526,38,0.569,22,0.0,1,0.0,0,PZ25,69,Xiao,68.23077423551324
Das,6,6.638,30,8.888,31,0.747,26,0.896,24,0.5,24,0.729,23,9.51,26,19.504,23,0.526,30,0.0,1,0.0,0,PZ25,69,Das,69.96760866493875
Ding,2,8.577,36,11.959,36,0.717,29,0.95,4,0.0,29,0.658,29,13.09,29,22.355,36,0.277,37,0.0,1,5.551e-17,0,PZ25,69,Ding,69.26609593927633
Xiao,4,4.644,25,7.164,26,0.648,36,0.783,35,0.0,29,0.63,35,14.01,31,22.736,40,0.573,20,0.0,1,0.0,0,PZ25,69,Xiao,69.54840881120596
Ding,3,9.843,37,13.508,37,0.729,27,0.923,13,-1.0,39,0.679,28,10.38,27,20.899,32,0.217,39,0.0,1,9.881e-15,0,PZ25,69,Ding,68.59087306433399
Ding,1,10.56,38,15.25,38,0.692,32,0.95,4,0.0,29,0.623,37,8.58,21,20.249,27,0.245,38,0.0,1,2.024e-13,0,PZ25,69,Ding,67.79045510710428
Xiao,2,24.844,39,38.763,39,0.641,37,0.759,38,0.0,29,0.63,35,0.0,1,21.169,33,0.293,35,0.0,1,0.7522,0,PZ25,69,Xiao,67.66156299965287
Xiao,1,4.522,24,7.844,27,0.576,39,0.693,39,0.0,29,0.561,39,14.47,33,21.725,35,0.606,14,0.0,1,0.0,0,PZ25,69,Xiao,68.31277089738654
Das,3,6.646,31,8.82,30,0.754,24,0.923,13,0.75,1,0.692,26,9.05,23,19.161,18,0.48,33,0.0,1,0.0,0,PZ25,69,Das,68.13584654944829
Das,7,3.7,22,4.84,22,0.764,22,0.9,20,0.567,23,0.736,21,7.24,18,16.809,2,0.571,21,0.0,1,0.0,0,PZ25,69,Das,69.59585343414582
Das,8,4.211,23,5.438,23,0.774,20,0.9,20,0.671,2,0.736,21,9.05,23,17.66,10,0.562,25,0.0,1,0.0,0,PZ25,69,Das,68.82357047250098
Chen,2,3.343,18,4.206,18,0.795,16,0.906,15,0.577,13,0.767,20,0.0,1,18.967,15,0.739,2,0.0,1,0.0,0,PZ25,69,Chen,69.82511137814048
Bujnicki,1,3.218,17,3.996,15,0.805,13,0.872,28,0.671,2,0.793,14,3.61,13,16.978,4,0.556,27,0.0,1,0.0,0,PZ25,69,Bujnicki,67.81884788284
Adamiak,5,3.18,16,4.059,16,0.783,19,0.927,8,0.0,29,0.781,18,11.29,28,17.652,9,0.673,5,0.0,1,0.0,0,PZ25,69,Szachniuk,69.856243746586
Chen,10,3.094,14,3.671,10,0.843,5,0.953,1,0.577,13,0.818,7,0.0,1,20.283,28,0.587,18,0.0,1,0.0,0,PZ25,69,Chen,67.5876917728346
Adamiak,4,3.086,13,3.741,12,0.825,8,0.927,8,0.289,26,0.823,5,9.03,22,18.828,13,0.542,29,0.0,1,0.0,0,PZ25,69,Szachniuk,68.06716082776983
Bujnicki,3,3.069,12,3.81,13,0.805,13,0.85,30,0.671,2,0.801,12,7.67,19,17.902,11,0.589,17,0.0,1,0.0,0,PZ25,69,Bujnicki,69.72431037464055
Chen,4,3.056,11,3.714,11,0.823,10,0.906,15,0.577,13,0.807,9,0.0,1,20.216,25,0.634,11,0.0,1,0.0,0,PZ25,69,Chen,68.07704673094352
Chen,7,3.054,10,3.6,9,0.848,2,0.933,6,0.577,13,0.833,2,0.0,1,20.413,31,0.656,9,0.0,1,0.0,0,PZ25,69,Chen,70.22612153619755
Bujnicki,2,3.045,9,3.855,14,0.79,17,0.85,30,0.612,10,0.787,15,7.67,19,17.04,5,0.592,16,0.0,1,0.0,0,PZ25,69,Bujnicki,69.76977812580824
Adamiak,2,3.17,15,4.131,17,0.768,21,0.927,8,0.0,29,0.768,19,14.9,35,18.238,12,0.644,10,0.0,1,0.0,0,PZ25,69,Szachniuk,69.0277730047142
Chen,9,2.874,7,3.388,6,0.848,2,0.953,1,0.577,13,0.826,4,0.0,1,19.618,24,0.619,13,0.0,1,0.0,0,PZ25,69,Chen,67.94929087898247
Chen,1,2.903,8,3.594,8,0.808,11,0.906,15,0.577,13,0.785,16,0.0,1,20.365,30,0.701,4,0.0,1,0.0,0,PZ25,69,Chen,69.10671341569085
Chen,6,3.477,20,4.209,19,0.826,7,0.906,15,0.577,13,0.812,8,0.0,1,19.438,21,0.621,12,0.0,1,0.0,0,PZ25,69,Chen,68.54411594384209
Das,5,3.529,21,4.617,21,0.764,22,0.9,20,0.671,2,0.722,24,5.43,15,17.053,6,0.581,19,0.0,1,0.0,0,PZ25,69,Das,67.53096088464551
Chen,5,2.551,1,3.0,1,0.85,1,0.953,1,0.577,13,0.829,3,0.0,1,19.03,16,0.671,7,0.0,1,0.0,0,PZ25,69,Chen,70.48388827715
Bujnicki,4,3.472,19,4.333,20,0.801,15,0.85,30,0.612,10,0.804,10,5.87,16,17.416,8,0.558,26,0.0,1,0.0,0,PZ25,69,Bujnicki,70.40511395063974
Adamiak,3,2.692,3,3.337,3,0.807,12,0.927,8,0.25,27,0.804,10,15.8,37,19.449,22,0.733,3,0.0,1,0.0,0,PZ25,69,Szachniuk,68.2611819070242
Chen,8,2.709,4,3.287,2,0.824,9,0.927,8,0.577,13,0.801,12,0.0,1,19.047,17,0.664,8,0.0,1,0.0,0,PZ25,69,Chen,68.95515057676376
Chen,3,2.841,5,3.383,5,0.84,6,0.933,6,0.577,13,0.822,6,0.0,1,19.35,20,0.771,1,0.0,1,0.0,0,PZ25,69,Chen,68.69836142939249
Bujnicki,5,2.86,6,3.38,4,0.846,4,0.9,20,0.671,2,0.841,1,6.77,17,16.494,1,0.597,15,0.0,1,0.0,0,PZ25,69,Bujnicki,69.73146362247752
Adamiak,1,2.681,2,3.403,7,0.788,18,0.906,15,0.25,27,0.784,17,14.0,30,16.956,3,0.673,5,0.0,1,0.0,0,PZ25,69,Szachniuk,69.60870687313107
Adamiak,4,20.621,45,24.892,42,0.828,14,0.957,23,0.577,46,0.777,6,9.53,47,24.694,52,0.583,48,0.0,1,1.021e-14,0,PZ26,130,Szachniuk,130.9421209180816
Xiao,3,20.615,44,37.458,55,0.55,53,0.523,53,-1.0,51,0.584,53,18.36,53,28.575,65,0.522,50,0.0,1,9.992e-15,0,PZ26,130,Xiao,128.91356793129262
Ding,3,20.186,43,28.703,52,0.703,50,0.91,49,0.0,49,0.631,50,14.78,52,23.086,43,0.374,56,0.0,1,1.499e-15,0,PZ26,130,Ding,131.4992063134039
TFN,10,20.003,42,20.003,20,-1.0,57,-1.0,57,-1.0,51,-1.0,57,2.14,19,18.427,24,0.661,14,0.0,1,6.661e-16,0,PZ26,130,Das,131.1192023478642
FARFAR2,9,19.901,41,24.934,43,0.798,48,0.948,31,0.73,30,0.734,43,2.62,31,17.739,13,0.66,22,0.0,1,4.441e-16,0,PZ26,130,Das,130.0037031291928
Ding,1,19.338,40,26.229,46,0.737,49,0.91,49,0.0,49,0.679,49,13.35,51,22.411,39,0.377,55,0.0,1,5.551e-17,0,PZ26,130,Ding,131.23706015081993
Adamiak,3,18.809,38,22.121,34,0.85,1,0.957,23,0.707,43,0.806,1,8.1,46,21.557,37,0.732,1,0.0,1,0.0,0,PZ26,130,Szachniuk,129.54613642490241
Adamiak,1,18.711,37,22.812,38,0.82,20,0.957,23,0.577,46,0.763,17,10.25,49,23.321,44,0.577,49,0.0,1,0.0,0,PZ26,130,Szachniuk,130.88601184506942
Chen,9,18.34,35,22.13,35,0.829,11,0.945,39,0.816,14,0.775,8,2.14,19,25.48,60,0.613,45,0.0,1,0.0,0,PZ26,130,Chen,130.25253692573628
Adamiak,2,19.074,39,23.285,39,0.819,22,0.957,23,0.577,46,0.763,17,9.77,48,26.177,62,0.584,47,0.0,1,0.0,0,PZ26,130,Szachniuk,130.53142876686826
iFoldRNA,2,24.59,56,24.59,41,-1.0,57,-1.0,57,-1.0,51,-1.0,57,128.55,59,24.854,54,0.257,59,0.0,1,2.623e-08,0,PZ26,130,Dokholyan,130.2911495698521
Chen,10,21.417,47,25.524,45,0.839,5,0.967,17,0.913,1,0.776,7,2.62,31,25.369,59,0.616,43,0.0,1,2.893e-13,0,PZ26,130,Chen,130.5077037513801
Chen,5,18.131,34,21.908,30,0.828,14,0.922,47,0.913,1,0.779,5,5.73,45,25.531,61,0.666,6,0.0,1,0.0,0,PZ26,130,Chen,130.86818100772805
Xiao,4,29.841,59,54.223,59,0.55,53,0.523,53,-1.0,51,0.584,53,22.65,55,28.575,65,0.522,50,0.0,1,0.005778,0,PZ26,130,Xiao,129.79031371356442
Xiao,1,29.533,58,51.963,58,0.568,52,0.636,52,-1.0,51,0.564,56,22.88,56,27.101,63,0.522,50,0.0,1,0.003503,0,PZ26,130,Xiao,128.97296696802098
Xiao,2,28.116,57,51.089,57,0.55,53,0.501,56,-1.0,51,0.59,52,19.08,54,27.946,64,0.522,50,0.0,1,0.0002473,0,PZ26,130,Xiao,131.0259514626897
Chen,7,23.79,55,29.38,54,0.81,29,0.956,30,0.913,1,0.734,43,1.19,10,25.143,55,0.618,42,0.0,1,1.966e-09,0,PZ26,130,Chen,131.31187539924616
Chen,6,21.399,46,26.567,48,0.805,36,0.957,23,0.913,1,0.726,46,2.14,19,25.19,56,0.614,44,0.0,1,2.687e-13,0,PZ26,130,Chen,129.70840796280942
Chen,3,23.705,54,28.896,53,0.82,20,0.945,39,0.913,1,0.757,23,2.38,29,24.212,47,0.656,36,0.0,1,1.479e-09,0,PZ26,130,Chen,128.68764109769097
TFN,5,22.851,52,27.708,51,0.825,17,0.948,31,0.816,14,0.77,10,1.67,15,18.774,28,0.662,12,0.0,1,7.33e-11,0,PZ26,130,Das,130.86285807190671
Xiao,5,22.586,51,41.039,56,0.55,53,0.523,53,-1.0,51,0.584,53,25.99,57,28.575,65,0.522,50,0.0,1,2.761e-11,0,PZ26,130,Xiao,129.4167790399861
Chen,8,22.123,50,27.546,50,0.803,42,0.922,47,0.816,14,0.746,36,0.71,4,24.333,48,0.612,46,0.0,1,4.779e-12,0,PZ26,130,Chen,128.75504524531343
Chen,4,21.857,49,27.32,49,0.8,47,0.945,39,0.913,1,0.726,46,2.62,31,24.371,49,0.67,4,0.0,1,1.693e-12,0,PZ26,130,Chen,130.34482760907594
Chen,1,21.553,48,26.261,47,0.821,19,0.934,43,0.913,1,0.762,19,3.57,41,25.318,57,0.662,12,0.0,1,5.018e-13,0,PZ26,130,Chen,131.01845573011786
iFoldRNA,1,23.467,53,23.467,40,-1.0,57,-1.0,57,-1.0,51,-1.0,57,116.38,58,23.574,45,0.316,58,0.0,1,6.536e-10,0,PZ26,130,Dokholyan,128.62234950094765
TFN,9,18.103,33,22.435,36,0.807,33,0.948,31,0.73,30,0.747,29,3.57,41,18.933,30,0.659,30,0.0,1,0.0,0,PZ26,130,Das,129.3433709671241
Chen,2,18.479,36,22.788,37,0.811,28,0.957,23,0.913,1,0.736,42,3.1,38,24.209,46,0.663,10,0.0,1,0.0,0,PZ26,130,Chen,131.0927747457445
FARFAR2,7,17.647,30,21.934,31,0.805,36,0.958,18,0.73,30,0.741,38,0.95,7,18.085,21,0.659,30,0.0,1,0.0,0,PZ26,130,Das,130.32216965097064
Bujnicki,2,15.442,14,18.376,9,0.84,4,0.936,42,0.913,1,0.795,2,0.95,7,19.997,34,0.679,3,0.0,1,0.0,0,PZ26,130,Bujnicki,128.9323294535887
FARFAR2,3,15.29,12,18.799,13,0.813,26,0.969,7,0.73,30,0.747,29,1.67,15,18.007,17,0.66,22,0.0,1,0.0,0,PZ26,130,Das,129.68450370796236
Das,5,15.29,12,18.799,13,0.813,26,0.969,7,0.73,30,0.747,29,1.67,15,18.007,17,0.66,22,0.0,1,0.0,0,PZ26,130,Das,130.62348079437913
Das,1,15.278,11,18.563,11,0.823,18,0.969,7,0.73,30,0.759,21,1.91,18,16.499,2,0.652,39,0.0,1,0.0,0,PZ26,130,Das,128.72355526734228
Bujnicki,3,15.231,10,17.988,7,0.847,2,0.989,1,0.913,1,0.782,4,1.43,12,19.548,32,0.681,2,0.0,1,0.0,0,PZ26,130,Bujnicki,129.27970122548592
FARFAR2,8,14.974,9,18.613,12,0.805,36,0.958,18,0.73,30,0.741,38,3.1,38,18.03,19,0.66,22,0.0,1,0.0,0,PZ26,130,Das,128.73546968420771
Das,3,15.662,15,18.844,15,0.831,8,0.979,2,0.816,14,0.767,12,2.14,19,18.581,25,0.651,40,0.0,1,0.0,0,PZ26,130,Das,130.22452531554313
FARFAR2,5,14.889,8,18.452,10,0.807,33,0.927,44,0.816,14,0.753,24,1.19,10,18.146,23,0.663,10,0.0,1,0.0,0,PZ26,130,Das,129.6967490168483
FARFAR2,1,14.318,5,17.814,5,0.804,40,0.948,31,0.667,44,0.747,29,2.62,31,17.65,11,0.661,14,0.0,1,0.0,0,PZ26,130,Das,129.11780028031495
Das,2,14.318,5,17.814,5,0.804,40,0.948,31,0.667,44,0.747,29,2.62,31,17.65,11,0.661,14,0.0,1,0.0,0,PZ26,130,Das,130.6831908599732
Bujnicki,5,13.983,4,16.874,4,0.829,11,0.968,16,0.833,12,0.767,12,0.0,1,20.623,35,0.655,37,0.0,1,0.0,0,PZ26,130,Bujnicki,129.0466218275465
Das,9,13.342,3,16.004,3,0.834,6,0.969,7,0.816,14,0.77,10,2.14,19,16.553,3,0.653,38,0.0,1,0.0,0,PZ26,130,Das,129.61222361309498
TFN,7,12.76,2,15.765,2,0.809,30,0.958,18,0.816,14,0.744,37,2.14,19,18.046,20,0.661,14,0.0,1,0.0,0,PZ26,130,Das,131.25894107566268
TFN,3,12.458,1,15.035,1,0.829,11,0.969,7,0.816,14,0.767,12,3.1,38,18.0,16,0.661,14,0.0,1,0.0,0,PZ26,130,Das,130.57968894498563
TFN,8,14.728,7,18.358,8,0.802,45,0.948,31,0.816,14,0.734,43,3.57,41,18.67,27,0.665,8,0.0,1,0.0,0,PZ26,130,Das,130.4205470268179
FARFAR2,10,15.662,15,18.844,15,0.831,8,0.979,2,0.816,14,0.767,12,2.14,19,18.581,25,0.651,40,0.0,1,0.0,0,PZ26,130,Das,130.39997101274355
TFN,2,17.739,32,21.983,33,0.807,33,0.958,18,0.816,14,0.741,38,2.86,36,17.632,10,0.664,9,0.0,1,0.0,0,PZ26,130,Das,131.3418303329945
TFN,1,15.811,18,19.731,19,0.801,46,0.969,7,0.816,14,0.724,48,2.38,29,17.994,15,0.661,14,0.0,1,0.0,0,PZ26,130,Das,131.42056114536575
Bujnicki,4,15.721,17,18.894,17,0.832,7,0.969,7,0.833,12,0.772,9,0.0,1,19.893,33,0.66,22,0.0,1,0.0,0,PZ26,130,Bujnicki,130.66800717477702
Das,8,17.647,30,21.934,31,0.805,36,0.958,18,0.73,30,0.741,38,0.95,7,18.085,21,0.659,30,0.0,1,0.0,0,PZ26,130,Das,129.01956003075364
Das,10,17.501,29,21.163,27,0.827,16,0.979,2,0.73,30,0.759,21,2.86,36,16.477,1,0.657,33,0.0,1,0.0,0,PZ26,130,Das,131.15855488827418
Ding,2,17.364,28,25.17,44,0.69,51,0.874,51,-1.0,51,0.619,51,10.72,50,24.608,51,0.352,57,0.0,1,0.0,0,PZ26,130,Ding,128.65857574734716
TFN,6,17.111,26,20.885,26,0.819,22,0.957,23,0.816,14,0.76,20,5.48,44,18.83,29,0.66,22,0.0,1,0.0,0,PZ26,130,Das,130.60440292106014
FARFAR2,4,17.072,24,21.263,28,0.803,42,0.927,44,0.73,30,0.75,25,0.71,4,17.409,4,0.661,14,0.0,1,0.0,0,PZ26,130,Das,130.84166988749624
TFN,4,17.319,27,20.843,25,0.831,8,0.979,2,0.816,14,0.764,16,2.14,19,17.82,14,0.667,5,0.0,1,0.0,0,PZ26,130,Das,129.74863012119042
FARFAR2,2,16.859,22,20.83,23,0.809,30,0.948,31,0.73,30,0.75,25,2.14,19,17.532,8,0.66,22,0.0,1,0.0,0,PZ26,130,Das,130.11050872842694
Das,4,16.859,22,20.83,23,0.809,30,0.948,31,0.73,30,0.75,25,2.14,19,17.532,8,0.66,22,0.0,1,0.0,0,PZ26,130,Das,130.52853532810144
Bujnicki,1,16.562,21,19.56,18,0.847,2,0.979,2,0.913,1,0.785,3,0.0,1,19.462,31,0.666,6,0.0,1,0.0,0,PZ26,130,Bujnicki,129.83885152234203
FARFAR2,6,16.37,19,20.089,21,0.815,24,0.969,7,0.816,14,0.747,29,1.43,12,17.503,6,0.657,33,0.0,1,0.0,0,PZ26,130,Das,129.23175048790728
Das,7,16.37,19,20.089,21,0.815,24,0.969,7,0.816,14,0.747,29,1.43,12,17.503,6,0.657,33,0.0,1,0.0,0,PZ26,130,Das,131.43268141672638
Das,6,17.072,24,21.263,28,0.803,42,0.927,44,0.73,30,0.75,25,0.71,4,17.409,4,0.661,14,0.0,1,0.0,0,PZ26,130,Das,130.47917565965665
Bujnicki,5,17.768,39,17.768,4,-1.0,58,-1.0,58,-1.0,18,-1.0,58,0.0,1,20.861,37,0.265,7,0.0,1,0.01677,0,PZ26tBox,60,Bujnicki,60.298020137938884
Chen,4,18.096,43,26.441,53,0.684,52,0.895,31,-1.0,18,0.591,52,5.15,41,24.625,52,0.195,55,0.0,1,0.02597,0,PZ26tBox,60,Chen,58.58892917585519
TFN,1,17.948,42,23.789,41,0.754,38,0.929,8,-1.0,18,0.685,46,3.61,32,19.317,24,0.223,23,0.0,1,0.02139,0,PZ26tBox,60,Das,59.89598609268715
FARFAR2,9,17.824,41,24.112,42,0.739,47,0.88,39,0.0,1,0.693,45,2.58,21,17.903,8,0.213,39,0.0,1,0.01811,0,PZ26tBox,60,Das,59.98307430418531
Chen,8,17.783,40,23.515,40,0.756,35,0.923,17,-1.0,18,0.68,47,1.55,13,23.193,46,0.185,58,0.0,1,0.01713,0,PZ26tBox,60,Chen,60.82142172625252
Bujnicki,1,17.693,38,22.124,36,0.8,5,0.951,2,-1.0,18,0.744,10,0.0,1,19.292,23,0.222,25,0.0,1,0.01511,0,PZ26tBox,60,Bujnicki,61.41437613463324
TFN,2,16.893,32,22.254,37,0.759,33,0.901,26,-1.0,18,0.708,38,4.12,35,18.805,16,0.207,45,0.0,1,0.004502,0,PZ26tBox,60,Das,58.64419599897715
Ding,2,17.375,36,22.365,38,0.777,19,0.923,17,-1.0,18,0.716,28,10.82,52,20.792,35,0.263,8,0.0,1,0.009535,0,PZ26tBox,60,Ding,61.281268563895885
Das,9,17.346,35,21.743,27,0.798,7,0.929,8,-1.0,18,0.745,8,3.09,25,16.679,2,0.227,20,0.0,1,0.009131,0,PZ26tBox,60,Das,58.820018819197905
TFN,9,17.312,34,22.518,39,0.769,25,0.88,39,0.0,1,0.736,14,5.67,46,20.393,32,0.269,4,0.0,1,0.008676,0,PZ26tBox,60,Das,60.25285869344685
Chen,5,17.121,33,21.947,30,0.78,17,0.923,17,-1.0,18,0.719,27,5.15,41,28.039,64,0.203,48,0.0,1,0.006477,0,PZ26tBox,60,Chen,58.77680405721234
Bujnicki,4,16.877,31,22.106,35,0.763,32,0.929,8,0.0,1,0.71,35,0.0,1,18.454,10,0.226,21,0.0,1,0.004389,0,PZ26tBox,60,Bujnicki,60.65179437483375
Chen,6,17.387,37,24.112,42,0.721,50,0.895,31,-1.0,18,0.643,50,4.12,35,27.649,62,0.198,52,0.0,1,0.009706,0,PZ26tBox,60,Chen,60.301428871587895
iFoldRNA,2,18.22,44,24.123,44,0.755,36,0.821,52,-1.0,18,0.736,14,137.54,59,23.169,45,0.212,41,0.0,1,0.03041,0,PZ26tBox,60,Dokholyan,59.047946478659185
TFN,5,20.064,51,25.089,47,0.8,5,0.88,39,-1.0,18,0.773,3,1.03,7,21.162,40,0.223,23,0.0,1,0.1977,0,PZ26tBox,60,Das,59.340311357048684
Chen,2,18.828,46,26.839,54,0.701,51,0.895,31,-1.0,18,0.616,51,4.12,35,26.006,57,0.199,50,0.0,1,0.06214,0,PZ26tBox,60,Chen,60.13689086133125
Xiao,2,25.069,59,63.236,59,0.396,54,0.0,54,-1.0,18,0.532,53,0.52,4,26.13,59,0.186,57,0.0,1,0.9732,0,PZ26tBox,60,Xiao,58.83215532245044
Bujnicki,3,16.852,30,21.362,24,0.789,12,0.975,1,-1.0,18,0.723,22,3.09,25,20.861,37,0.213,39,0.0,1,0.004209,0,PZ26tBox,60,Bujnicki,60.88666265493525
Xiao,4,23.271,56,58.7,56,0.396,54,0.0,54,-1.0,18,0.519,54,13.4,54,28.127,65,0.22,27,0.0,1,0.8242,0,PZ26tBox,60,Xiao,61.067009295953795
Xiao,3,23.271,56,58.7,56,0.396,54,0.0,54,-1.0,18,0.519,54,13.4,54,28.128,66,0.22,27,0.0,1,0.8242,0,PZ26tBox,60,Xiao,60.94524752094529
TFN,10,18.665,45,24.588,45,0.759,33,0.872,47,-1.0,18,0.723,22,2.58,21,19.66,27,0.242,13,0.0,1,0.05181,0,PZ26tBox,60,Das,59.71952667915783
Xiao,1,20.652,55,47.044,55,0.439,53,0.382,53,-1.0,18,0.469,57,1.03,7,25.511,54,0.236,14,0.0,1,0.3003,0,PZ26tBox,60,Xiao,59.362589990350955
Adamiak,2,20.201,53,26.238,51,0.77,24,0.923,17,-1.0,18,0.703,42,10.3,51,27.782,63,0.232,17,0.0,1,0.2195,0,PZ26tBox,60,Szachniuk,59.82025207801417
Chen,3,20.085,52,26.194,50,0.767,28,0.923,17,-1.0,18,0.7,44,4.64,40,25.809,55,0.206,47,0.0,1,0.2008,0,PZ26tBox,60,Chen,60.882971469763774
Chen,1,19.485,50,25.18,48,0.774,21,0.895,31,-1.0,18,0.723,22,1.03,7,26.021,58,0.203,48,0.0,1,0.1206,0,PZ26tBox,60,Chen,61.1221817500714
Chen,7,19.451,49,26.332,52,0.739,47,0.919,24,-1.0,18,0.66,49,2.06,18,26.154,60,0.215,37,0.0,1,0.1168,0,PZ26tBox,60,Chen,60.36864891263711
Chen,10,19.413,48,24.779,46,0.783,16,0.919,24,-1.0,18,0.732,16,5.15,41,25.877,56,0.217,35,0.0,1,0.1128,0,PZ26tBox,60,Chen,59.282780842559376
Adamiak,1,19.323,47,19.323,8,-1.0,58,-1.0,58,-1.0,18,-1.0,58,8.76,47,22.367,42,0.262,9,0.0,1,0.1035,0,PZ26tBox,60,Szachniuk,59.47010431850871
Adamiak,3,20.299,54,25.467,49,0.797,10,0.923,17,-1.0,18,0.745,8,9.79,50,23.643,48,0.252,11,0.0,1,0.2359,0,PZ26tBox,60,Szachniuk,60.50686388049313
Xiao,5,23.271,56,58.7,56,0.396,54,0.0,54,-1.0,18,0.519,54,13.4,54,28.128,66,0.22,27,0.0,1,0.8242,0,PZ26tBox,60,Xiao,59.88045368673812
iFoldRNA,1,16.828,29,21.355,23,0.788,13,0.947,7,-1.0,18,0.729,17,103.04,58,23.256,47,0.219,33,0.0,1,0.004052,0,PZ26tBox,60,Dokholyan,59.88773241534938
FARFAR2,7,16.642,26,22.072,31,0.754,38,0.901,26,0.0,1,0.708,38,1.03,7,18.847,17,0.22,27,0.0,1,0.00297,0,PZ26tBox,60,Das,58.720596726609756
TFN,6,16.706,28,21.251,20,0.786,14,0.895,31,-1.0,18,0.751,7,8.76,47,20.041,29,0.221,26,0.0,1,0.003306,0,PZ26tBox,60,Das,61.25021095629462
Das,6,13.2,1,17.737,2,0.744,43,0.831,49,0.0,1,0.722,25,0.52,4,17.751,6,0.308,1,0.0,1,1.555e-06,0,PZ26tBox,60,Das,59.852133031841056
FARFAR2,4,13.2,1,17.737,2,0.744,43,0.831,49,0.0,1,0.722,25,0.52,4,17.751,6,0.308,1,0.0,1,1.555e-06,0,PZ26tBox,60,Das,60.16720896948292
FARFAR2,8,13.397,3,17.886,5,0.749,42,0.901,26,0.0,1,0.701,43,5.15,41,18.711,15,0.216,36,0.0,1,2.631e-06,0,PZ26tBox,60,Das,60.44539689894855
TFN,3,13.967,4,17.377,1,0.804,4,0.929,8,-1.0,18,0.758,6,4.12,35,19.18,22,0.199,50,0.0,1,1.13e-05,0,PZ26tBox,60,Das,59.2578419104832
TFN,7,14.567,5,19.074,7,0.764,29,0.901,26,-1.0,18,0.716,28,3.09,25,18.999,19,0.207,45,0.0,1,4.731e-05,0,PZ26tBox,60,Das,58.577890086555385
Chen,9,14.85,6,18.301,6,0.811,3,0.895,31,-1.0,18,0.781,2,4.12,35,27.599,61,0.184,59,0.0,1,8.958e-05,0,PZ26tBox,60,Chen,60.75957561935759
Das,5,15.759,8,20.498,13,0.769,25,0.929,8,0.0,1,0.715,32,1.55,13,19.172,20,0.211,42,0.0,1,0.0005937,0,PZ26tBox,60,Das,58.700073713062245
FARFAR2,3,15.759,8,20.498,13,0.769,25,0.929,8,0.0,1,0.715,32,1.55,13,19.172,20,0.211,42,0.0,1,0.0005937,0,PZ26tBox,60,Das,60.222674462732776
TFN,4,15.934,10,19.59,9,0.813,2,0.951,2,-1.0,18,0.76,5,3.09,25,20.22,31,0.215,37,0.0,1,0.0008322,0,PZ26tBox,60,Das,60.495986902181926
Adamiak,4,15.963,11,20.547,16,0.777,19,0.923,17,-1.0,18,0.713,34,8.76,47,24.914,53,0.258,10,0.0,1,0.0008789,0,PZ26tBox,60,Szachniuk,59.86197017571479
Ding,3,16.011,12,21.83,28,0.733,49,0.895,31,0.0,1,0.675,48,11.85,53,20.496,33,0.209,44,0.0,1,0.0009609,0,PZ26tBox,60,Ding,60.818340774377596
Das,3,16.085,13,20.148,10,0.798,7,0.951,2,-1.0,18,0.744,10,3.09,25,19.577,25,0.231,18,0.0,1,0.001104,0,PZ26tBox,60,Das,59.482062402170136
