Groups,model,RMSD,RMSD_rank,DI,DI_rank,INF_all,INF_all_rank,INF_wc,INF_wc_rank,INF_nwc,INF_nwc_rank,INF_stack,INF_stack_rank,clash,clash_rank,MCQ,MCQ_rank,TM,TM_rank,GDT,GDT_rank,p-value,solution,PZ,length,Groups_new,length_shift
Adamiak,4,3.086,13,3.741,12,0.825,8,0.927,8,0.289,26,0.823,5,9.03,21,18.828,13,0.542,29,0.0,1,0.0,0,PZ25,69,Szachniuk,69.48037410657925
Bujnicki,3,3.069,12,3.81,13,0.805,13,0.85,30,0.671,2,0.801,12,7.67,18,17.902,11,0.589,17,0.0,1,0.0,0,PZ25,69,Bujnicki,68.55994373907848
Chen,4,3.056,11,3.714,11,0.823,10,0.906,15,0.577,13,0.807,9,0.0,1,20.216,25,0.634,11,0.0,1,0.0,0,PZ25,69,Chen,67.83388699809174
Chen,7,3.054,10,3.6,9,0.848,2,0.933,6,0.577,13,0.833,2,0.0,1,20.413,31,0.656,9,0.0,1,0.0,0,PZ25,69,Chen,68.09541505354414
Bujnicki,2,3.045,9,3.855,14,0.79,17,0.85,30,0.612,10,0.787,15,7.67,18,17.04,5,0.592,16,0.0,1,0.0,0,PZ25,69,Bujnicki,68.49089564514048
Adamiak,2,3.17,15,4.131,17,0.768,21,0.927,8,0.0,29,0.768,19,14.9,34,18.238,12,0.644,10,0.0,1,0.0,0,PZ25,69,Szachniuk,67.75681870915035
Chen,9,2.874,7,3.388,6,0.848,2,0.953,1,0.577,13,0.826,4,0.0,1,19.618,24,0.619,13,0.0,1,0.0,0,PZ25,69,Chen,70.09588838691268
Chen,1,2.903,8,3.594,8,0.808,11,0.906,15,0.577,13,0.785,16,0.0,1,20.365,30,0.701,4,0.0,1,0.0,0,PZ25,69,Chen,68.91651010457622
Chen,6,3.477,20,4.209,19,0.826,7,0.906,15,0.577,13,0.812,8,0.0,1,19.438,21,0.621,12,0.0,1,0.0,0,PZ25,69,Chen,68.63086726143803
Das,5,3.529,21,4.617,21,0.764,22,0.9,20,0.671,2,0.722,24,5.43,14,17.053,6,0.581,19,0.0,1,0.0,0,PZ25,69,Das,68.77064423106775
Chen,5,2.551,1,3.0,1,0.85,1,0.953,1,0.577,13,0.829,3,0.0,1,19.03,16,0.671,7,0.0,1,0.0,0,PZ25,69,Chen,67.81613383146032
Bujnicki,4,3.472,19,4.333,20,0.801,15,0.85,30,0.612,10,0.804,10,5.87,15,17.416,8,0.558,26,0.0,1,0.0,0,PZ25,69,Bujnicki,69.02784947347445
Adamiak,3,2.692,3,3.337,3,0.807,12,0.927,8,0.25,27,0.804,10,15.8,36,19.449,22,0.733,3,0.0,1,0.0,0,PZ25,69,Szachniuk,68.33562254018169
Chen,8,2.709,4,3.287,2,0.824,9,0.927,8,0.577,13,0.801,12,0.0,1,19.047,17,0.664,8,0.0,1,0.0,0,PZ25,69,Chen,68.07858982420841
Chen,3,2.841,5,3.383,5,0.84,6,0.933,6,0.577,13,0.822,6,0.0,1,19.35,20,0.771,1,0.0,1,0.0,0,PZ25,69,Chen,69.73958493527617
Bujnicki,5,2.86,6,3.38,4,0.846,4,0.9,20,0.671,2,0.841,1,6.77,16,16.494,1,0.597,15,0.0,1,0.0,0,PZ25,69,Bujnicki,70.09902034735038
Adamiak,1,2.681,2,3.403,7,0.788,18,0.906,15,0.25,27,0.784,17,14.0,29,16.956,3,0.673,5,0.0,1,0.0,0,PZ25,69,Szachniuk,67.68795831223851
Adamiak,4,20.621,45,24.892,40,0.828,14,0.957,23,0.577,46,0.777,6,9.53,47,24.694,52,0.583,48,0.0,1,1.021e-14,0,PZ26,130,Szachniuk,129.86056931052477
Xiao,3,20.615,44,37.458,53,0.55,53,0.523,53,-1.0,51,0.584,53,18.36,53,28.575,65,0.522,50,0.0,1,9.992e-15,0,PZ26,130,Xiao,131.30534228348915
Ding,3,20.186,43,28.703,50,0.703,50,0.91,49,0.0,49,0.631,50,14.78,52,23.086,43,0.374,56,0.0,1,1.499e-15,0,PZ26,130,Ding,130.35052454394207
TFN,10,20.003,42,20.003,20,-1.0,57,-1.0,57,-1.0,51,-1.0,57,2.14,19,18.427,24,0.661,14,0.0,1,6.661e-16,0,PZ26,130,Das,128.63620215304863
FARFAR2,9,19.901,41,24.934,41,0.798,48,0.948,31,0.73,30,0.734,43,2.62,31,17.739,13,0.66,22,0.0,1,4.441e-16,0,PZ26,130,Das,129.5092824635085
Ding,1,19.338,40,26.229,44,0.737,49,0.91,49,0.0,49,0.679,49,13.35,51,22.411,39,0.377,55,0.0,1,5.551e-17,0,PZ26,130,Ding,130.14373329371372
Adamiak,3,18.809,38,22.121,34,0.85,1,0.957,23,0.707,43,0.806,1,8.1,46,21.557,37,0.732,1,0.0,1,0.0,0,PZ26,130,Szachniuk,129.08147740915845
Adamiak,1,18.711,37,22.812,38,0.82,20,0.957,23,0.577,46,0.763,17,10.25,49,23.321,44,0.577,49,0.0,1,0.0,0,PZ26,130,Szachniuk,131.2622595142137
Chen,9,18.34,35,22.13,35,0.829,11,0.945,39,0.816,14,0.775,8,2.14,19,25.48,60,0.613,45,0.0,1,0.0,0,PZ26,130,Chen,129.42305218337754
Adamiak,2,19.074,39,23.285,39,0.819,22,0.957,23,0.577,46,0.763,17,9.77,48,26.177,62,0.584,47,0.0,1,0.0,0,PZ26,130,Szachniuk,128.7878107883358
Chen,10,21.417,47,25.524,43,0.839,5,0.967,17,0.913,1,0.776,7,2.62,31,25.369,59,0.616,43,0.0,1,2.893e-13,0,PZ26,130,Chen,130.64968664050102
Chen,5,18.131,34,21.908,30,0.828,14,0.922,47,0.913,1,0.779,5,5.73,45,25.531,61,0.666,6,0.0,1,0.0,0,PZ26,130,Chen,130.08148269380132
Xiao,4,29.841,57,54.223,57,0.55,53,0.523,53,-1.0,51,0.584,53,22.65,55,28.575,65,0.522,50,0.0,1,0.005778,0,PZ26,130,Xiao,130.61212571055327
Xiao,1,29.533,56,51.963,56,0.568,52,0.636,52,-1.0,51,0.564,56,22.88,56,27.101,63,0.522,50,0.0,1,0.003503,0,PZ26,130,Xiao,131.21200595515066
Xiao,2,28.116,55,51.089,55,0.55,53,0.501,56,-1.0,51,0.59,52,19.08,54,27.946,64,0.522,50,0.0,1,0.0002473,0,PZ26,130,Xiao,131.01191045956043
Chen,7,23.79,54,29.38,52,0.81,29,0.956,30,0.913,1,0.734,43,1.19,10,25.143,55,0.618,42,0.0,1,1.966e-09,0,PZ26,130,Chen,129.19988424442906
Chen,6,21.399,46,26.567,46,0.805,36,0.957,23,0.913,1,0.726,46,2.14,19,25.19,56,0.614,44,0.0,1,2.687e-13,0,PZ26,130,Chen,130.14625459387085
Chen,3,23.705,53,28.896,51,0.82,20,0.945,39,0.913,1,0.757,23,2.38,29,24.212,47,0.656,36,0.0,1,1.479e-09,0,PZ26,130,Chen,129.18502479803294
TFN,5,22.851,52,27.708,49,0.825,17,0.948,31,0.816,14,0.77,10,1.67,15,18.774,28,0.662,12,0.0,1,7.33e-11,0,PZ26,130,Das,129.43433689779036
Xiao,5,22.586,51,41.039,54,0.55,53,0.523,53,-1.0,51,0.584,53,25.99,57,28.575,65,0.522,50,0.0,1,2.761e-11,0,PZ26,130,Xiao,128.86133813255657
Chen,8,22.123,50,27.546,48,0.803,42,0.922,47,0.816,14,0.746,36,0.71,4,24.333,48,0.612,46,0.0,1,4.779e-12,0,PZ26,130,Chen,131.46284613030284
Chen,4,21.857,49,27.32,47,0.8,47,0.945,39,0.913,1,0.726,46,2.62,31,24.371,49,0.67,4,0.0,1,1.693e-12,0,PZ26,130,Chen,130.63469444808797
Chen,1,21.553,48,26.261,45,0.821,19,0.934,43,0.913,1,0.762,19,3.57,41,25.318,57,0.662,12,0.0,1,5.018e-13,0,PZ26,130,Chen,130.78695054392006
TFN,9,18.103,33,22.435,36,0.807,33,0.948,31,0.73,30,0.747,29,3.57,41,18.933,30,0.659,30,0.0,1,0.0,0,PZ26,130,Das,129.8128644154073
Chen,2,18.479,36,22.788,37,0.811,28,0.957,23,0.913,1,0.736,42,3.1,38,24.209,46,0.663,10,0.0,1,0.0,0,PZ26,130,Chen,129.49130676638129
FARFAR2,7,17.647,30,21.934,31,0.805,36,0.958,18,0.73,30,0.741,38,0.95,7,18.085,21,0.659,30,0.0,1,0.0,0,PZ26,130,Das,128.51008343705666
Bujnicki,2,15.442,14,18.376,9,0.84,4,0.936,42,0.913,1,0.795,2,0.95,7,19.997,34,0.679,3,0.0,1,0.0,0,PZ26,130,Bujnicki,129.55824422459224
FARFAR2,3,15.29,12,18.799,13,0.813,26,0.969,7,0.73,30,0.747,29,1.67,15,18.007,17,0.66,22,0.0,1,0.0,0,PZ26,130,Das,129.74717985313828
Das,5,15.29,12,18.799,13,0.813,26,0.969,7,0.73,30,0.747,29,1.67,15,18.007,17,0.66,22,0.0,1,0.0,0,PZ26,130,Das,128.96342279359396
Das,1,15.278,11,18.563,11,0.823,18,0.969,7,0.73,30,0.759,21,1.91,18,16.499,2,0.652,39,0.0,1,0.0,0,PZ26,130,Das,128.74942583185094
Bujnicki,3,15.231,10,17.988,7,0.847,2,0.989,1,0.913,1,0.782,4,1.43,12,19.548,32,0.681,2,0.0,1,0.0,0,PZ26,130,Bujnicki,129.48359869626066
FARFAR2,8,14.974,9,18.613,12,0.805,36,0.958,18,0.73,30,0.741,38,3.1,38,18.03,19,0.66,22,0.0,1,0.0,0,PZ26,130,Das,131.39990871961876
Das,3,15.662,15,18.844,15,0.831,8,0.979,2,0.816,14,0.767,12,2.14,19,18.581,25,0.651,40,0.0,1,0.0,0,PZ26,130,Das,128.72612016376075
FARFAR2,5,14.889,8,18.452,10,0.807,33,0.927,44,0.816,14,0.753,24,1.19,10,18.146,23,0.663,10,0.0,1,0.0,0,PZ26,130,Das,130.15587229664146
FARFAR2,1,14.318,5,17.814,5,0.804,40,0.948,31,0.667,44,0.747,29,2.62,31,17.65,11,0.661,14,0.0,1,0.0,0,PZ26,130,Das,130.8708331227231
Das,2,14.318,5,17.814,5,0.804,40,0.948,31,0.667,44,0.747,29,2.62,31,17.65,11,0.661,14,0.0,1,0.0,0,PZ26,130,Das,129.06229072662458
Bujnicki,5,13.983,4,16.874,4,0.829,11,0.968,16,0.833,12,0.767,12,0.0,1,20.623,35,0.655,37,0.0,1,0.0,0,PZ26,130,Bujnicki,131.27781505412085
Das,9,13.342,3,16.004,3,0.834,6,0.969,7,0.816,14,0.77,10,2.14,19,16.553,3,0.653,38,0.0,1,0.0,0,PZ26,130,Das,131.1292605748814
TFN,7,12.76,2,15.765,2,0.809,30,0.958,18,0.816,14,0.744,37,2.14,19,18.046,20,0.661,14,0.0,1,0.0,0,PZ26,130,Das,131.0709320274714
TFN,3,12.458,1,15.035,1,0.829,11,0.969,7,0.816,14,0.767,12,3.1,38,18.0,16,0.661,14,0.0,1,0.0,0,PZ26,130,Das,130.4823324040607
TFN,8,14.728,7,18.358,8,0.802,45,0.948,31,0.816,14,0.734,43,3.57,41,18.67,27,0.665,8,0.0,1,0.0,0,PZ26,130,Das,129.7560968698757
FARFAR2,10,15.662,15,18.844,15,0.831,8,0.979,2,0.816,14,0.767,12,2.14,19,18.581,25,0.651,40,0.0,1,0.0,0,PZ26,130,Das,130.7313729796969
TFN,2,17.739,32,21.983,33,0.807,33,0.958,18,0.816,14,0.741,38,2.86,36,17.632,10,0.664,9,0.0,1,0.0,0,PZ26,130,Das,131.24021127943092
TFN,1,15.811,18,19.731,19,0.801,46,0.969,7,0.816,14,0.724,48,2.38,29,17.994,15,0.661,14,0.0,1,0.0,0,PZ26,130,Das,129.65250743941488
Bujnicki,4,15.721,17,18.894,17,0.832,7,0.969,7,0.833,12,0.772,9,0.0,1,19.893,33,0.66,22,0.0,1,0.0,0,PZ26,130,Bujnicki,130.07395077658495
Das,8,17.647,30,21.934,31,0.805,36,0.958,18,0.73,30,0.741,38,0.95,7,18.085,21,0.659,30,0.0,1,0.0,0,PZ26,130,Das,130.27746839604245
Das,10,17.501,29,21.163,27,0.827,16,0.979,2,0.73,30,0.759,21,2.86,36,16.477,1,0.657,33,0.0,1,0.0,0,PZ26,130,Das,131.08368867970603
Ding,2,17.364,28,25.17,42,0.69,51,0.874,51,-1.0,51,0.619,51,10.72,50,24.608,51,0.352,57,0.0,1,0.0,0,PZ26,130,Ding,129.00084243584587
TFN,6,17.111,26,20.885,26,0.819,22,0.957,23,0.816,14,0.76,20,5.48,44,18.83,29,0.66,22,0.0,1,0.0,0,PZ26,130,Das,130.2051994647565
FARFAR2,4,17.072,24,21.263,28,0.803,42,0.927,44,0.73,30,0.75,25,0.71,4,17.409,4,0.661,14,0.0,1,0.0,0,PZ26,130,Das,128.7629871265326
TFN,4,17.319,27,20.843,25,0.831,8,0.979,2,0.816,14,0.764,16,2.14,19,17.82,14,0.667,5,0.0,1,0.0,0,PZ26,130,Das,129.59077262410648
FARFAR2,2,16.859,22,20.83,23,0.809,30,0.948,31,0.73,30,0.75,25,2.14,19,17.532,8,0.66,22,0.0,1,0.0,0,PZ26,130,Das,129.5862260695301
Das,4,16.859,22,20.83,23,0.809,30,0.948,31,0.73,30,0.75,25,2.14,19,17.532,8,0.66,22,0.0,1,0.0,0,PZ26,130,Das,131.14086684686092
Bujnicki,1,16.562,21,19.56,18,0.847,2,0.979,2,0.913,1,0.785,3,0.0,1,19.462,31,0.666,6,0.0,1,0.0,0,PZ26,130,Bujnicki,128.68765612413708
FARFAR2,6,16.37,19,20.089,21,0.815,24,0.969,7,0.816,14,0.747,29,1.43,12,17.503,6,0.657,33,0.0,1,0.0,0,PZ26,130,Das,130.41028876783307
Das,7,16.37,19,20.089,21,0.815,24,0.969,7,0.816,14,0.747,29,1.43,12,17.503,6,0.657,33,0.0,1,0.0,0,PZ26,130,Das,130.01445614333565
Das,6,17.072,24,21.263,28,0.803,42,0.927,44,0.73,30,0.75,25,0.71,4,17.409,4,0.661,14,0.0,1,0.0,0,PZ26,130,Das,130.5751073717383
Bujnicki,5,17.768,38,17.768,4,-1.0,56,-1.0,56,-1.0,18,-1.0,56,0.0,1,20.861,37,0.265,7,0.0,1,0.01677,0,PZ26tBox,60,Bujnicki,59.86570228634987
Chen,4,18.096,42,26.441,51,0.684,50,0.895,30,-1.0,18,0.591,50,5.15,41,24.625,52,0.195,53,0.0,1,0.02597,0,PZ26tBox,60,Chen,61.11976560733049
TFN,1,17.948,41,23.789,40,0.754,36,0.929,7,-1.0,18,0.685,44,3.61,32,19.317,24,0.223,23,0.0,1,0.02139,0,PZ26tBox,60,Das,59.90727214899007
FARFAR2,9,17.824,40,24.112,41,0.739,45,0.88,38,0.0,1,0.693,43,2.58,21,17.903,8,0.213,38,0.0,1,0.01811,0,PZ26tBox,60,Das,59.84523843712166
Chen,8,17.783,39,23.515,39,0.756,34,0.923,16,-1.0,18,0.68,45,1.55,13,23.193,46,0.185,56,0.0,1,0.01713,0,PZ26tBox,60,Chen,60.05143675074015
Bujnicki,1,17.693,37,22.124,35,0.8,5,0.951,2,-1.0,18,0.744,10,0.0,1,19.292,23,0.222,25,0.0,1,0.01511,0,PZ26tBox,60,Bujnicki,60.07000391018171
TFN,2,16.893,31,22.254,36,0.759,32,0.901,25,-1.0,18,0.708,36,4.12,35,18.805,16,0.207,43,0.0,1,0.004502,0,PZ26tBox,60,Das,59.7959140708367
Ding,2,17.375,35,22.365,37,0.777,18,0.923,16,-1.0,18,0.716,26,10.82,52,20.792,35,0.263,8,0.0,1,0.009535,0,PZ26tBox,60,Ding,59.05193535431738
Das,9,17.346,34,21.743,26,0.798,7,0.929,7,-1.0,18,0.745,8,3.09,25,16.679,2,0.227,20,0.0,1,0.009131,0,PZ26tBox,60,Das,59.149602508166105
TFN,9,17.312,33,22.518,38,0.769,24,0.88,38,0.0,1,0.736,14,5.67,46,20.393,32,0.269,4,0.0,1,0.008676,0,PZ26tBox,60,Das,59.27329889122023
Chen,5,17.121,32,21.947,29,0.78,16,0.923,16,-1.0,18,0.719,25,5.15,41,28.039,64,0.203,46,0.0,1,0.006477,0,PZ26tBox,60,Chen,59.3356073505641
Bujnicki,4,16.877,30,22.106,34,0.763,31,0.929,7,0.0,1,0.71,33,0.0,1,18.454,10,0.226,21,0.0,1,0.004389,0,PZ26tBox,60,Bujnicki,59.63487517790645
Chen,6,17.387,36,24.112,41,0.721,48,0.895,30,-1.0,18,0.643,48,4.12,35,27.649,62,0.198,50,0.0,1,0.009706,0,PZ26tBox,60,Chen,61.02453537686773
TFN,5,20.064,49,25.089,45,0.8,5,0.88,38,-1.0,18,0.773,3,1.03,7,21.162,40,0.223,23,0.0,1,0.1977,0,PZ26tBox,60,Das,58.68991010881649
Chen,2,18.828,44,26.839,52,0.701,49,0.895,30,-1.0,18,0.616,49,4.12,35,26.006,57,0.199,48,0.0,1,0.06214,0,PZ26tBox,60,Chen,59.94906969512522
Xiao,2,25.069,57,63.236,57,0.396,52,0.0,52,-1.0,18,0.532,51,0.52,4,26.13,59,0.186,55,0.0,1,0.9732,0,PZ26tBox,60,Xiao,58.65244945744151
Bujnicki,3,16.852,29,21.362,23,0.789,12,0.975,1,-1.0,18,0.723,20,3.09,25,20.861,37,0.213,38,0.0,1,0.004209,0,PZ26tBox,60,Bujnicki,60.55693497724234
Xiao,4,23.271,54,58.7,54,0.396,52,0.0,52,-1.0,18,0.519,52,13.4,54,28.127,65,0.22,27,0.0,1,0.8242,0,PZ26tBox,60,Xiao,60.210989504895494
Xiao,3,23.271,54,58.7,54,0.396,52,0.0,52,-1.0,18,0.519,52,13.4,54,28.128,66,0.22,27,0.0,1,0.8242,0,PZ26tBox,60,Xiao,60.57918577842594
TFN,10,18.665,43,24.588,43,0.759,32,0.872,46,-1.0,18,0.723,20,2.58,21,19.66,27,0.242,13,0.0,1,0.05181,0,PZ26tBox,60,Das,59.38732045436582
Xiao,1,20.652,53,47.044,53,0.439,51,0.382,51,-1.0,18,0.469,55,1.03,7,25.511,54,0.236,14,0.0,1,0.3003,0,PZ26tBox,60,Xiao,58.813171928598955
Adamiak,2,20.201,51,26.238,49,0.77,23,0.923,16,-1.0,18,0.703,40,10.3,51,27.782,63,0.232,17,0.0,1,0.2195,0,PZ26tBox,60,Szachniuk,58.66912501962364
Chen,3,20.085,50,26.194,48,0.767,27,0.923,16,-1.0,18,0.7,42,4.64,40,25.809,55,0.206,45,0.0,1,0.2008,0,PZ26tBox,60,Chen,61.02847830913944
Chen,1,19.485,48,25.18,46,0.774,20,0.895,30,-1.0,18,0.723,20,1.03,7,26.021,58,0.203,46,0.0,1,0.1206,0,PZ26tBox,60,Chen,59.17566049074591
Chen,7,19.451,47,26.332,50,0.739,45,0.919,23,-1.0,18,0.66,47,2.06,18,26.154,60,0.215,36,0.0,1,0.1168,0,PZ26tBox,60,Chen,60.661315441988364
Chen,10,19.413,46,24.779,44,0.783,15,0.919,23,-1.0,18,0.732,15,5.15,41,25.877,56,0.217,34,0.0,1,0.1128,0,PZ26tBox,60,Chen,59.60821801189067
Adamiak,1,19.323,45,19.323,8,-1.0,56,-1.0,56,-1.0,18,-1.0,56,8.76,47,22.367,42,0.262,9,0.0,1,0.1035,0,PZ26tBox,60,Szachniuk,58.947644585993224
Adamiak,3,20.299,52,25.467,47,0.797,10,0.923,16,-1.0,18,0.745,8,9.79,50,23.643,48,0.252,11,0.0,1,0.2359,0,PZ26tBox,60,Szachniuk,61.32265948524147
Xiao,5,23.271,54,58.7,54,0.396,52,0.0,52,-1.0,18,0.519,52,13.4,54,28.128,66,0.22,27,0.0,1,0.8242,0,PZ26tBox,60,Xiao,59.09288447525751
FARFAR2,7,16.642,26,22.072,30,0.754,36,0.901,25,0.0,1,0.708,36,1.03,7,18.847,17,0.22,27,0.0,1,0.00297,0,PZ26tBox,60,Das,58.81289687502546
TFN,6,16.706,28,21.251,20,0.786,13,0.895,30,-1.0,18,0.751,7,8.76,47,20.041,29,0.221,26,0.0,1,0.003306,0,PZ26tBox,60,Das,59.09197379806777
Das,6,13.2,1,17.737,2,0.744,41,0.831,48,0.0,1,0.722,23,0.52,4,17.751,6,0.308,1,0.0,1,1.555e-06,0,PZ26tBox,60,Das,60.36121710188704
FARFAR2,4,13.2,1,17.737,2,0.744,41,0.831,48,0.0,1,0.722,23,0.52,4,17.751,6,0.308,1,0.0,1,1.555e-06,0,PZ26tBox,60,Das,61.05112093662252
FARFAR2,8,13.397,3,17.886,5,0.749,40,0.901,25,0.0,1,0.701,41,5.15,41,18.711,15,0.216,35,0.0,1,2.631e-06,0,PZ26tBox,60,Das,59.35904367786969
TFN,3,13.967,4,17.377,1,0.804,4,0.929,7,-1.0,18,0.758,6,4.12,35,19.18,22,0.199,48,0.0,1,1.13e-05,0,PZ26tBox,60,Das,60.51316530855748
TFN,7,14.567,5,19.074,7,0.764,28,0.901,25,-1.0,18,0.716,26,3.09,25,18.999,19,0.207,43,0.0,1,4.731e-05,0,PZ26tBox,60,Das,60.01726019297914
Chen,9,14.85,6,18.301,6,0.811,3,0.895,30,-1.0,18,0.781,2,4.12,35,27.599,61,0.184,57,0.0,1,8.958e-05,0,PZ26tBox,60,Chen,60.48824601888805
Das,5,15.759,8,20.498,13,0.769,24,0.929,7,0.0,1,0.715,30,1.55,13,19.172,20,0.211,40,0.0,1,0.0005937,0,PZ26tBox,60,Das,61.387365466886536
FARFAR2,3,15.759,8,20.498,13,0.769,24,0.929,7,0.0,1,0.715,30,1.55,13,19.172,20,0.211,40,0.0,1,0.0005937,0,PZ26tBox,60,Das,58.92513408128454
TFN,4,15.934,10,19.59,9,0.813,2,0.951,2,-1.0,18,0.76,5,3.09,25,20.22,31,0.215,36,0.0,1,0.0008322,0,PZ26tBox,60,Das,59.72972254990559
Adamiak,4,15.963,11,20.547,16,0.777,18,0.923,16,-1.0,18,0.713,32,8.76,47,24.914,53,0.258,10,0.0,1,0.0008789,0,PZ26tBox,60,Szachniuk,59.18374685717556
Ding,3,16.011,12,21.83,27,0.733,47,0.895,30,0.0,1,0.675,46,11.85,53,20.496,33,0.209,42,0.0,1,0.0009609,0,PZ26tBox,60,Ding,60.225613190109
Das,3,16.085,13,20.148,10,0.798,7,0.951,2,-1.0,18,0.744,10,3.09,25,19.577,25,0.231,18,0.0,1,0.001104,0,PZ26tBox,60,Das,60.0429915412276
FARFAR2,5,15.695,7,20.816,17,0.754,36,0.831,48,-1.0,18,0.729,16,1.03,7,18.081,9,0.3,3,0.0,1,0.0005239,0,PZ26tBox,60,Das,60.97477516565997
Das,4,16.286,15,21.309,21,0.764,28,0.88,38,0.0,1,0.729,16,2.58,21,18.549,13,0.234,15,0.0,1,0.001593,0,PZ26tBox,60,Das,59.02687029070154
FARFAR2,10,16.085,13,20.148,10,0.798,7,0.951,2,-1.0,18,0.744,10,3.09,25,19.577,25,0.231,18,0.0,1,0.001104,0,PZ26tBox,60,Das,59.32698517775372
FARFAR2,6,16.617,24,21.487,24,0.773,21,0.929,7,-1.0,18,0.716,26,1.55,13,17.418,4,0.269,4,0.0,1,0.002844,0,PZ26tBox,60,Das,60.408812089594086
Das,7,16.617,24,21.487,24,0.773,21,0.929,7,-1.0,18,0.716,26,1.55,13,17.418,4,0.269,4,0.0,1,0.002844,0,PZ26tBox,60,Das,59.680816243987984
Ding,1,16.507,23,20.278,12,0.814,1,0.895,30,-1.0,18,0.785,1,14.94,57,20.579,34,0.218,33,0.0,1,0.002355,0,PZ26tBox,60,Ding,60.18457883143159
TFN,8,16.493,22,21.837,28,0.755,35,0.88,38,-1.0,18,0.706,39,5.15,41,19.954,28,0.226,21,0.0,1,0.002299,0,PZ26tBox,60,Das,59.15323121542033
Das,8,16.642,26,22.072,30,0.754,36,0.901,25,0.0,1,0.708,36,1.03,7,18.847,17,0.22,27,0.0,1,0.00297,0,PZ26tBox,60,Das,61.22725049372794
Das,2,16.452,20,22.102,32,0.744,41,0.88,38,0.0,1,0.71,33,3.61,32,18.51,11,0.197,51,0.0,1,0.002141,0,PZ26tBox,60,Das,59.6460117756578
Bujnicki,2,16.428,19,20.937,18,0.785,14,0.851,47,-1.0,18,0.765,4,2.06,18,20.968,39,0.192,54,0.0,1,0.002051,0,PZ26tBox,60,Bujnicki,60.27823922996478
Das,1,16.356,18,20.956,19,0.78,16,0.929,7,0.0,1,0.729,16,2.06,18,16.821,3,0.252,11,0.0,1,0.001805,0,PZ26tBox,60,Das,61.49529613604404
Das,10,16.291,17,20.516,15,0.794,11,0.951,2,0.0,1,0.738,13,3.09,25,15.028,1,0.22,27,0.0,1,0.001608,0,PZ26tBox,60,Das,58.58024216786231
FARFAR2,2,16.286,15,21.309,21,0.764,28,0.88,38,0.0,1,0.729,16,2.58,21,18.549,13,0.234,15,0.0,1,0.001593,0,PZ26tBox,60,Das,59.00680197589457
FARFAR2,1,16.452,20,22.102,32,0.744,41,0.88,38,0.0,1,0.71,33,3.61,32,18.51,11,0.197,51,0.0,1,0.002141,0,PZ26tBox,60,Das,60.91240588683553
FARFAR2,3,2.531,15,2.942,15,0.86,27,1.0,1,0.894,14,0.8,27,1.77,36,16.068,27,0.66,22,0.0,1,0.0,0,PZ26tRNA,70,Das,70.73656757611808
FARFAR2,9,2.533,17,2.944,17,0.86,27,1.0,1,0.894,14,0.8,27,1.33,20,15.745,14,0.66,22,0.0,1,0.0,0,PZ26tRNA,70,Das,68.63520671835995
Das,6,2.544,18,2.957,19,0.86,27,1.0,1,0.894,14,0.8,27,0.89,13,15.748,15,0.661,14,0.0,1,0.0,0,PZ26tRNA,70,Das,70.65121398102963
FARFAR2,4,2.544,18,2.957,19,0.86,27,1.0,1,0.894,14,0.8,27,0.89,13,15.748,15,0.661,14,0.0,1,0.0,0,PZ26tRNA,70,Das,71.37538736107058
TFN,6,2.556,20,2.971,22,0.86,27,1.0,1,0.894,14,0.8,27,1.33,20,16.091,29,0.66,22,0.0,1,0.0,0,PZ26tRNA,70,Das,71.31215234499138
Das,9,2.571,21,2.961,21,0.868,22,1.0,1,0.894,14,0.809,22,1.33,20,15.669,4,0.653,38,0.0,1,0.0,0,PZ26tRNA,70,Das,71.44648158312405
TFN,9,2.619,25,3.071,27,0.853,48,1.0,1,0.894,14,0.788,48,1.33,20,16.006,23,0.659,30,0.0,1,0.0,0,PZ26tRNA,70,Das,70.4204997997665
Das,8,2.618,23,3.044,23,0.86,27,1.0,1,0.894,14,0.8,27,0.89,13,15.73,10,0.659,30,0.0,1,0.0,0,PZ26tRNA,70,Das,68.75586765030053
FARFAR2,7,2.618,23,3.044,23,0.86,27,1.0,1,0.894,14,0.8,27,0.89,13,15.73,10,0.659,30,0.0,1,0.0,0,PZ26tRNA,70,Das,71.00330720346543
Das,4,2.622,26,3.048,25,0.86,27,1.0,1,0.894,14,0.8,27,1.33,20,16.012,24,0.66,22,0.0,1,0.0,0,PZ26tRNA,70,Das,71.12997718581369
FARFAR2,2,2.622,26,3.048,25,0.86,27,1.0,1,0.894,14,0.8,27,1.33,20,16.012,24,0.66,22,0.0,1,0.0,0,PZ26tRNA,70,Das,69.60820270817426
Das,7,2.659,28,3.091,28,0.86,27,1.0,1,0.894,14,0.8,27,1.33,20,15.695,6,0.657,33,0.0,1,0.0,0,PZ26tRNA,70,Das,69.16862955721359
FARFAR2,6,2.659,28,3.091,28,0.86,27,1.0,1,0.894,14,0.8,27,1.33,20,15.695,6,0.657,33,0.0,1,0.0,0,PZ26tRNA,70,Das,70.97406031129182
Bujnicki,1,2.611,22,2.898,11,0.901,5,1.0,1,1.0,1,0.853,6,0.0,1,18.968,34,0.666,6,0.0,1,0.0,0,PZ26tRNA,70,Bujnicki,69.31433319611287
Das,5,2.531,15,2.942,15,0.86,27,1.0,1,0.894,14,0.8,27,1.77,36,16.068,27,0.66,22,0.0,1,0.0,0,PZ26tRNA,70,Das,71.2436141810533
