Groups,model,RMSD,RMSD_rank,DI,DI_rank,INF_all,INF_all_rank,INF_wc,INF_wc_rank,INF_nwc,INF_nwc_rank,INF_stack,INF_stack_rank,clash,clash_rank,MCQ,MCQ_rank,TM,TM_rank,GDT,GDT_rank,p-value,solution,PZ,length,Groups_new,length_shift
Chen,8,32.485,24,45.741,16,0.71,10,0.616,11,-1.0,1,0.754,10,0.0,1,19.495,5,0.407,11,0.0,1,0.0441,0,PZ36,138,Chen,136.72021859998583
Bujnicki,3,37.618,27,50.719,21,0.742,7,0.854,4,-1.0,1,0.702,16,33.0,23,21.095,16,0.544,1,0.0,1,0.8742,0,PZ36,138,Bujnicki,138.2781352099877
Nithin,1,29.751,13,53.591,24,0.555,25,0.594,20,-1.0,1,0.54,28,6.33,16,25.014,25,0.225,22,0.0,1,0.0006325,0,PZ36,138,LCBio,137.93305295461502
Nithin,5,31.007,20,48.025,20,0.646,17,0.605,15,-1.0,1,0.664,17,81.61,25,24.354,24,0.21,25,0.0,1,0.005771,0,PZ36,138,LCBio,137.12100283951057
Bujnicki,2,33.742,26,48.007,19,0.703,12,0.575,23,-1.0,1,0.759,9,105.31,27,23.736,21,0.305,17,0.0,1,0.1571,0,PZ36,138,Bujnicki,137.9754606804844
Ding,2,27.961,12,51.615,22,0.542,27,0.537,25,-1.0,1,0.548,26,8.14,18,25.461,27,0.194,27,0.0,1,1.23e-05,0,PZ36,138,Ding,136.7221537330234
Szachniuk,4,21.181,1,33.861,3,0.626,19,0.616,11,-1.0,1,0.645,18,0.68,13,30.163,33,0.324,16,0.0,1,7.216e-16,0,PZ36,138,Szachniuk,137.634552139262
Bujnicki,5,21.654,2,36.06,8,0.6,20,0.604,17,-1.0,1,0.605,21,104.45,26,27.084,31,0.28,19,0.0,1,5.718e-15,0,PZ36,138,Bujnicki,137.12117004585667
Ding,1,21.817,3,36.844,9,0.592,21,0.506,28,-1.0,1,0.633,20,9.04,19,24.148,22,0.291,18,0.0,1,1.16e-14,0,PZ36,138,Ding,138.6489062432232
Bujnicki,4,23.535,5,37.395,10,0.629,18,0.605,15,-1.0,1,0.643,19,159.67,28,27.189,32,0.271,20,0.0,1,1.219e-11,0,PZ36,138,Bujnicki,139.15340492404263
Chen,1,24.015,6,29.32,1,0.819,1,0.871,2,-1.0,1,0.798,1,0.23,9,19.678,8,0.515,4,0.0,1,7.265e-11,0,PZ36,138,Chen,138.5568089426567
Szachniuk,3,24.3,7,35.429,6,0.686,14,0.63,8,-1.0,1,0.724,14,0.0,1,18.876,1,0.394,13,0.0,1,2.027e-10,0,PZ36,138,Szachniuk,136.92591114759824
Szachniuk,1,23.425,4,33.906,4,0.691,13,0.63,8,-1.0,1,0.728,13,0.0,1,21.966,19,0.376,14,0.0,1,8.011e-12,0,PZ36,138,Szachniuk,139.40914921847474
Chen,4,24.506,9,29.918,2,0.819,1,0.884,1,-1.0,1,0.793,3,0.0,1,20.017,12,0.509,6,0.0,1,4.182e-10,0,PZ36,138,Chen,138.09072794746683
Ding,3,25.031,10,47.37,18,0.528,28,0.508,27,-1.0,1,0.541,27,7.23,17,24.287,23,0.208,26,0.0,1,2.522e-09,0,PZ36,138,Ding,137.93774733963824
Szachniuk,2,24.487,8,35.798,7,0.684,15,0.598,19,-1.0,1,0.73,12,2.49,14,19.472,3,0.346,15,0.0,1,3.921e-10,0,PZ36,138,Szachniuk,137.11310357968947
Chen,5,27.956,11,34.502,5,0.81,3,0.85,5,-1.0,1,0.795,2,0.23,9,19.535,6,0.515,4,0.0,1,1.218e-05,0,PZ36,138,Chen,137.88834613703744
Das,4,7.17,34,9.539,32,0.752,25,0.896,24,0.671,2,0.709,25,4.98,13,17.361,7,0.5,32,0.0,1,0.0,0,PZ25,69,Das,68.16328976952198
Das,2,7.02,33,10.985,34,0.639,37,0.808,33,0.5,24,0.59,37,124.6,38,21.695,34,0.421,34,0.0,1,0.0,0,PZ25,69,Das,68.8335744394031
Das,10,6.887,32,9.618,33,0.716,30,0.896,24,0.671,2,0.655,30,56.36,37,20.363,29,0.512,31,0.0,1,0.0,0,PZ25,69,Das,70.4171610413305
Das,1,5.748,28,7.927,28,0.725,28,0.872,28,0.612,10,0.685,27,9.05,22,19.277,19,0.569,22,0.0,1,0.0,0,PZ25,69,Das,69.41960603360884
Das,9,5.951,29,8.468,29,0.703,31,0.896,24,0.671,2,0.636,33,14.49,33,18.834,14,0.545,28,0.0,1,0.0,0,PZ25,69,Das,69.51009536039885
Xiao,3,4.647,27,7.069,25,0.657,33,0.783,34,0.0,29,0.643,31,14.46,31,22.467,37,0.569,22,0.0,1,0.0,0,PZ25,69,Xiao,67.83148888408864
Xiao,5,4.646,26,7.068,24,0.657,33,0.783,34,0.0,29,0.643,31,14.91,35,22.526,38,0.569,22,0.0,1,0.0,0,PZ25,69,Xiao,69.86035502773008
Das,6,6.638,30,8.888,31,0.747,26,0.896,24,0.5,24,0.729,23,9.51,25,19.504,23,0.526,30,0.0,1,0.0,0,PZ25,69,Das,70.2860171918378
Ding,2,8.577,35,11.959,35,0.717,29,0.95,4,0.0,29,0.658,29,13.09,28,22.355,36,0.277,36,0.0,1,5.551e-17,0,PZ25,69,Ding,67.93704567224802
Xiao,4,4.644,25,7.164,26,0.648,35,0.783,34,0.0,29,0.63,34,14.01,30,22.736,40,0.573,20,0.0,1,0.0,0,PZ25,69,Xiao,67.66099272721827
Ding,3,9.843,36,13.508,36,0.729,27,0.923,13,-1.0,38,0.679,28,10.38,26,20.899,32,0.217,38,0.0,1,9.881e-15,0,PZ25,69,Ding,69.13667649406085
Ding,1,10.56,37,15.25,37,0.692,32,0.95,4,0.0,29,0.623,36,8.58,20,20.249,27,0.245,37,0.0,1,2.024e-13,0,PZ25,69,Ding,70.12764963433716
Xiao,2,24.844,38,38.763,38,0.641,36,0.759,37,0.0,29,0.63,34,0.0,1,21.169,33,0.293,35,0.0,1,0.7522,0,PZ25,69,Xiao,68.6531170266651
Xiao,1,4.522,24,7.844,27,0.576,38,0.693,38,0.0,29,0.561,38,14.47,32,21.725,35,0.606,14,0.0,1,0.0,0,PZ25,69,Xiao,67.92112465530963
Das,3,6.646,31,8.82,30,0.754,24,0.923,13,0.75,1,0.692,26,9.05,22,19.161,18,0.48,33,0.0,1,0.0,0,PZ25,69,Das,69.29395236929952
Das,7,3.7,22,4.84,22,0.764,22,0.9,20,0.567,23,0.736,21,7.24,17,16.809,2,0.571,21,0.0,1,0.0,0,PZ25,69,Das,69.65659473271873
Das,8,4.211,23,5.438,23,0.774,20,0.9,20,0.671,2,0.736,21,9.05,22,17.66,10,0.562,25,0.0,1,0.0,0,PZ25,69,Das,67.88903688206798
Chen,2,3.343,18,4.206,18,0.795,16,0.906,15,0.577,13,0.767,20,0.0,1,18.967,15,0.739,2,0.0,1,0.0,0,PZ25,69,Chen,68.04929354590926
Bujnicki,1,3.218,17,3.996,15,0.805,13,0.872,28,0.671,2,0.793,14,3.61,12,16.978,4,0.556,27,0.0,1,0.0,0,PZ25,69,Bujnicki,68.67064793835661
Adamiak,5,3.18,16,4.059,16,0.783,19,0.927,8,0.0,29,0.781,18,11.29,27,17.652,9,0.673,5,0.0,1,0.0,0,PZ25,69,Szachniuk,69.7251734200777
Chen,10,3.094,14,3.671,10,0.843,5,0.953,1,0.577,13,0.818,7,0.0,1,20.283,28,0.587,18,0.0,1,0.0,0,PZ25,69,Chen,70.17176899297054
Adamiak,4,3.086,13,3.741,12,0.825,8,0.927,8,0.289,26,0.823,5,9.03,21,18.828,13,0.542,29,0.0,1,0.0,0,PZ25,69,Szachniuk,69.05710249708652
Bujnicki,3,3.069,12,3.81,13,0.805,13,0.85,30,0.671,2,0.801,12,7.67,18,17.902,11,0.589,17,0.0,1,0.0,0,PZ25,69,Bujnicki,70.15503340922778
Chen,4,3.056,11,3.714,11,0.823,10,0.906,15,0.577,13,0.807,9,0.0,1,20.216,25,0.634,11,0.0,1,0.0,0,PZ25,69,Chen,69.1001343330426
Chen,7,3.054,10,3.6,9,0.848,2,0.933,6,0.577,13,0.833,2,0.0,1,20.413,31,0.656,9,0.0,1,0.0,0,PZ25,69,Chen,69.03266924621475
Bujnicki,2,3.045,9,3.855,14,0.79,17,0.85,30,0.612,10,0.787,15,7.67,18,17.04,5,0.592,16,0.0,1,0.0,0,PZ25,69,Bujnicki,70.48831171671965
Adamiak,2,3.17,15,4.131,17,0.768,21,0.927,8,0.0,29,0.768,19,14.9,34,18.238,12,0.644,10,0.0,1,0.0,0,PZ25,69,Szachniuk,69.32091682397284
Chen,9,2.874,7,3.388,6,0.848,2,0.953,1,0.577,13,0.826,4,0.0,1,19.618,24,0.619,13,0.0,1,0.0,0,PZ25,69,Chen,69.85234687129919
Chen,1,2.903,8,3.594,8,0.808,11,0.906,15,0.577,13,0.785,16,0.0,1,20.365,30,0.701,4,0.0,1,0.0,0,PZ25,69,Chen,69.79732154005934
Chen,6,3.477,20,4.209,19,0.826,7,0.906,15,0.577,13,0.812,8,0.0,1,19.438,21,0.621,12,0.0,1,0.0,0,PZ25,69,Chen,68.18427836082992
Das,5,3.529,21,4.617,21,0.764,22,0.9,20,0.671,2,0.722,24,5.43,14,17.053,6,0.581,19,0.0,1,0.0,0,PZ25,69,Das,70.28333609520043
Chen,5,2.551,1,3.0,1,0.85,1,0.953,1,0.577,13,0.829,3,0.0,1,19.03,16,0.671,7,0.0,1,0.0,0,PZ25,69,Chen,67.80574490773529
Bujnicki,4,3.472,19,4.333,20,0.801,15,0.85,30,0.612,10,0.804,10,5.87,15,17.416,8,0.558,26,0.0,1,0.0,0,PZ25,69,Bujnicki,68.08633928273319
Adamiak,3,2.692,3,3.337,3,0.807,12,0.927,8,0.25,27,0.804,10,15.8,36,19.449,22,0.733,3,0.0,1,0.0,0,PZ25,69,Szachniuk,68.03958671410395
Chen,8,2.709,4,3.287,2,0.824,9,0.927,8,0.577,13,0.801,12,0.0,1,19.047,17,0.664,8,0.0,1,0.0,0,PZ25,69,Chen,68.6116012914475
Chen,3,2.841,5,3.383,5,0.84,6,0.933,6,0.577,13,0.822,6,0.0,1,19.35,20,0.771,1,0.0,1,0.0,0,PZ25,69,Chen,69.04206339884217
Bujnicki,5,2.86,6,3.38,4,0.846,4,0.9,20,0.671,2,0.841,1,6.77,16,16.494,1,0.597,15,0.0,1,0.0,0,PZ25,69,Bujnicki,68.19519081506724
Adamiak,1,2.681,2,3.403,7,0.788,18,0.906,15,0.25,27,0.784,17,14.0,29,16.956,3,0.673,5,0.0,1,0.0,0,PZ25,69,Szachniuk,68.90345241438641
Adamiak,4,20.621,45,24.892,40,0.828,14,0.957,23,0.577,46,0.777,6,9.53,47,24.694,52,0.583,48,0.0,1,1.021e-14,0,PZ26,130,Szachniuk,130.80051768845104
Xiao,3,20.615,44,37.458,53,0.55,53,0.523,53,-1.0,51,0.584,53,18.36,53,28.575,65,0.522,50,0.0,1,9.992e-15,0,PZ26,130,Xiao,128.62204908264937
Ding,3,20.186,43,28.703,50,0.703,50,0.91,49,0.0,49,0.631,50,14.78,52,23.086,43,0.374,56,0.0,1,1.499e-15,0,PZ26,130,Ding,131.22105149997634
TFN,10,20.003,42,20.003,20,-1.0,57,-1.0,57,-1.0,51,-1.0,57,2.14,19,18.427,24,0.661,14,0.0,1,6.661e-16,0,PZ26,130,Das,131.2551814097235
FARFAR2,9,19.901,41,24.934,41,0.798,48,0.948,31,0.73,30,0.734,43,2.62,31,17.739,13,0.66,22,0.0,1,4.441e-16,0,PZ26,130,Das,130.60930352481301
Ding,1,19.338,40,26.229,44,0.737,49,0.91,49,0.0,49,0.679,49,13.35,51,22.411,39,0.377,55,0.0,1,5.551e-17,0,PZ26,130,Ding,131.48764042177712
Adamiak,3,18.809,38,22.121,34,0.85,1,0.957,23,0.707,43,0.806,1,8.1,46,21.557,37,0.732,1,0.0,1,0.0,0,PZ26,130,Szachniuk,130.53481170819464
Adamiak,1,18.711,37,22.812,38,0.82,20,0.957,23,0.577,46,0.763,17,10.25,49,23.321,44,0.577,49,0.0,1,0.0,0,PZ26,130,Szachniuk,131.1331650291708
Chen,9,18.34,35,22.13,35,0.829,11,0.945,39,0.816,14,0.775,8,2.14,19,25.48,60,0.613,45,0.0,1,0.0,0,PZ26,130,Chen,130.3600589884049
Adamiak,2,19.074,39,23.285,39,0.819,22,0.957,23,0.577,46,0.763,17,9.77,48,26.177,62,0.584,47,0.0,1,0.0,0,PZ26,130,Szachniuk,129.2333094185606
Chen,10,21.417,47,25.524,43,0.839,5,0.967,17,0.913,1,0.776,7,2.62,31,25.369,59,0.616,43,0.0,1,2.893e-13,0,PZ26,130,Chen,129.02479011237284
Chen,5,18.131,34,21.908,30,0.828,14,0.922,47,0.913,1,0.779,5,5.73,45,25.531,61,0.666,6,0.0,1,0.0,0,PZ26,130,Chen,129.26136310811856
Xiao,4,29.841,57,54.223,57,0.55,53,0.523,53,-1.0,51,0.584,53,22.65,55,28.575,65,0.522,50,0.0,1,0.005778,0,PZ26,130,Xiao,131.40360661928264
Xiao,1,29.533,56,51.963,56,0.568,52,0.636,52,-1.0,51,0.564,56,22.88,56,27.101,63,0.522,50,0.0,1,0.003503,0,PZ26,130,Xiao,129.29245393253638
Xiao,2,28.116,55,51.089,55,0.55,53,0.501,56,-1.0,51,0.59,52,19.08,54,27.946,64,0.522,50,0.0,1,0.0002473,0,PZ26,130,Xiao,130.9258907259335
Chen,7,23.79,54,29.38,52,0.81,29,0.956,30,0.913,1,0.734,43,1.19,10,25.143,55,0.618,42,0.0,1,1.966e-09,0,PZ26,130,Chen,129.19815537572427
Chen,6,21.399,46,26.567,46,0.805,36,0.957,23,0.913,1,0.726,46,2.14,19,25.19,56,0.614,44,0.0,1,2.687e-13,0,PZ26,130,Chen,130.2444391907306
Chen,3,23.705,53,28.896,51,0.82,20,0.945,39,0.913,1,0.757,23,2.38,29,24.212,47,0.656,36,0.0,1,1.479e-09,0,PZ26,130,Chen,129.79931252100724
TFN,5,22.851,52,27.708,49,0.825,17,0.948,31,0.816,14,0.77,10,1.67,15,18.774,28,0.662,12,0.0,1,7.33e-11,0,PZ26,130,Das,130.54700413941688
Xiao,5,22.586,51,41.039,54,0.55,53,0.523,53,-1.0,51,0.584,53,25.99,57,28.575,65,0.522,50,0.0,1,2.761e-11,0,PZ26,130,Xiao,128.75346950257077
Chen,8,22.123,50,27.546,48,0.803,42,0.922,47,0.816,14,0.746,36,0.71,4,24.333,48,0.612,46,0.0,1,4.779e-12,0,PZ26,130,Chen,130.63518924618202
Chen,4,21.857,49,27.32,47,0.8,47,0.945,39,0.913,1,0.726,46,2.62,31,24.371,49,0.67,4,0.0,1,1.693e-12,0,PZ26,130,Chen,128.6127360420829
Chen,1,21.553,48,26.261,45,0.821,19,0.934,43,0.913,1,0.762,19,3.57,41,25.318,57,0.662,12,0.0,1,5.018e-13,0,PZ26,130,Chen,131.10867190596505
TFN,9,18.103,33,22.435,36,0.807,33,0.948,31,0.73,30,0.747,29,3.57,41,18.933,30,0.659,30,0.0,1,0.0,0,PZ26,130,Das,131.38989386190082
Chen,2,18.479,36,22.788,37,0.811,28,0.957,23,0.913,1,0.736,42,3.1,38,24.209,46,0.663,10,0.0,1,0.0,0,PZ26,130,Chen,130.1410904549076
FARFAR2,7,17.647,30,21.934,31,0.805,36,0.958,18,0.73,30,0.741,38,0.95,7,18.085,21,0.659,30,0.0,1,0.0,0,PZ26,130,Das,128.55621941510768
Bujnicki,2,15.442,14,18.376,9,0.84,4,0.936,42,0.913,1,0.795,2,0.95,7,19.997,34,0.679,3,0.0,1,0.0,0,PZ26,130,Bujnicki,128.8214785610216
FARFAR2,3,15.29,12,18.799,13,0.813,26,0.969,7,0.73,30,0.747,29,1.67,15,18.007,17,0.66,22,0.0,1,0.0,0,PZ26,130,Das,131.3385430471441
Das,5,15.29,12,18.799,13,0.813,26,0.969,7,0.73,30,0.747,29,1.67,15,18.007,17,0.66,22,0.0,1,0.0,0,PZ26,130,Das,129.26886272150622
Das,1,15.278,11,18.563,11,0.823,18,0.969,7,0.73,30,0.759,21,1.91,18,16.499,2,0.652,39,0.0,1,0.0,0,PZ26,130,Das,128.58163322595624
Bujnicki,3,15.231,10,17.988,7,0.847,2,0.989,1,0.913,1,0.782,4,1.43,12,19.548,32,0.681,2,0.0,1,0.0,0,PZ26,130,Bujnicki,129.8530105538222
FARFAR2,8,14.974,9,18.613,12,0.805,36,0.958,18,0.73,30,0.741,38,3.1,38,18.03,19,0.66,22,0.0,1,0.0,0,PZ26,130,Das,129.34154640861652
Das,3,15.662,15,18.844,15,0.831,8,0.979,2,0.816,14,0.767,12,2.14,19,18.581,25,0.651,40,0.0,1,0.0,0,PZ26,130,Das,129.92952508797475
FARFAR2,5,14.889,8,18.452,10,0.807,33,0.927,44,0.816,14,0.753,24,1.19,10,18.146,23,0.663,10,0.0,1,0.0,0,PZ26,130,Das,129.0202339497595
FARFAR2,1,14.318,5,17.814,5,0.804,40,0.948,31,0.667,44,0.747,29,2.62,31,17.65,11,0.661,14,0.0,1,0.0,0,PZ26,130,Das,129.63131196649803
Das,2,14.318,5,17.814,5,0.804,40,0.948,31,0.667,44,0.747,29,2.62,31,17.65,11,0.661,14,0.0,1,0.0,0,PZ26,130,Das,131.4511558935197
Bujnicki,5,13.983,4,16.874,4,0.829,11,0.968,16,0.833,12,0.767,12,0.0,1,20.623,35,0.655,37,0.0,1,0.0,0,PZ26,130,Bujnicki,131.27705371183083
Das,9,13.342,3,16.004,3,0.834,6,0.969,7,0.816,14,0.77,10,2.14,19,16.553,3,0.653,38,0.0,1,0.0,0,PZ26,130,Das,131.299815145025
TFN,7,12.76,2,15.765,2,0.809,30,0.958,18,0.816,14,0.744,37,2.14,19,18.046,20,0.661,14,0.0,1,0.0,0,PZ26,130,Das,131.3280283893396
TFN,3,12.458,1,15.035,1,0.829,11,0.969,7,0.816,14,0.767,12,3.1,38,18.0,16,0.661,14,0.0,1,0.0,0,PZ26,130,Das,130.59192186327655
TFN,8,14.728,7,18.358,8,0.802,45,0.948,31,0.816,14,0.734,43,3.57,41,18.67,27,0.665,8,0.0,1,0.0,0,PZ26,130,Das,129.27039926988914
FARFAR2,10,15.662,15,18.844,15,0.831,8,0.979,2,0.816,14,0.767,12,2.14,19,18.581,25,0.651,40,0.0,1,0.0,0,PZ26,130,Das,129.4008326709013
TFN,2,17.739,32,21.983,33,0.807,33,0.958,18,0.816,14,0.741,38,2.86,36,17.632,10,0.664,9,0.0,1,0.0,0,PZ26,130,Das,129.36235891092076
TFN,1,15.811,18,19.731,19,0.801,46,0.969,7,0.816,14,0.724,48,2.38,29,17.994,15,0.661,14,0.0,1,0.0,0,PZ26,130,Das,131.14085102806078
Bujnicki,4,15.721,17,18.894,17,0.832,7,0.969,7,0.833,12,0.772,9,0.0,1,19.893,33,0.66,22,0.0,1,0.0,0,PZ26,130,Bujnicki,129.30200323059043
Das,8,17.647,30,21.934,31,0.805,36,0.958,18,0.73,30,0.741,38,0.95,7,18.085,21,0.659,30,0.0,1,0.0,0,PZ26,130,Das,131.0061841035947
Das,10,17.501,29,21.163,27,0.827,16,0.979,2,0.73,30,0.759,21,2.86,36,16.477,1,0.657,33,0.0,1,0.0,0,PZ26,130,Das,130.1560039427198
Ding,2,17.364,28,25.17,42,0.69,51,0.874,51,-1.0,51,0.619,51,10.72,50,24.608,51,0.352,57,0.0,1,0.0,0,PZ26,130,Ding,130.62533690477812
TFN,6,17.111,26,20.885,26,0.819,22,0.957,23,0.816,14,0.76,20,5.48,44,18.83,29,0.66,22,0.0,1,0.0,0,PZ26,130,Das,130.16075202099614
FARFAR2,4,17.072,24,21.263,28,0.803,42,0.927,44,0.73,30,0.75,25,0.71,4,17.409,4,0.661,14,0.0,1,0.0,0,PZ26,130,Das,130.43426912790233
TFN,4,17.319,27,20.843,25,0.831,8,0.979,2,0.816,14,0.764,16,2.14,19,17.82,14,0.667,5,0.0,1,0.0,0,PZ26,130,Das,129.1391950057764
FARFAR2,2,16.859,22,20.83,23,0.809,30,0.948,31,0.73,30,0.75,25,2.14,19,17.532,8,0.66,22,0.0,1,0.0,0,PZ26,130,Das,129.62529099445536
Das,4,16.859,22,20.83,23,0.809,30,0.948,31,0.73,30,0.75,25,2.14,19,17.532,8,0.66,22,0.0,1,0.0,0,PZ26,130,Das,130.07011566081246
Bujnicki,1,16.562,21,19.56,18,0.847,2,0.979,2,0.913,1,0.785,3,0.0,1,19.462,31,0.666,6,0.0,1,0.0,0,PZ26,130,Bujnicki,129.43525001723418
FARFAR2,6,16.37,19,20.089,21,0.815,24,0.969,7,0.816,14,0.747,29,1.43,12,17.503,6,0.657,33,0.0,1,0.0,0,PZ26,130,Das,129.7774070488944
Das,7,16.37,19,20.089,21,0.815,24,0.969,7,0.816,14,0.747,29,1.43,12,17.503,6,0.657,33,0.0,1,0.0,0,PZ26,130,Das,129.48251294176467
Das,6,17.072,24,21.263,28,0.803,42,0.927,44,0.73,30,0.75,25,0.71,4,17.409,4,0.661,14,0.0,1,0.0,0,PZ26,130,Das,129.49150334879022
Bujnicki,5,17.768,38,17.768,4,-1.0,56,-1.0,56,-1.0,18,-1.0,56,0.0,1,20.861,37,0.265,7,0.0,1,0.01677,0,PZ26tBox,60,Bujnicki,60.47311504684484
Chen,4,18.096,42,26.441,51,0.684,50,0.895,30,-1.0,18,0.591,50,5.15,41,24.625,52,0.195,53,0.0,1,0.02597,0,PZ26tBox,60,Chen,59.69272868373482
TFN,1,17.948,41,23.789,40,0.754,36,0.929,7,-1.0,18,0.685,44,3.61,32,19.317,24,0.223,23,0.0,1,0.02139,0,PZ26tBox,60,Das,58.91057772167825
FARFAR2,9,17.824,40,24.112,41,0.739,45,0.88,38,0.0,1,0.693,43,2.58,21,17.903,8,0.213,38,0.0,1,0.01811,0,PZ26tBox,60,Das,60.98902402043468
Chen,8,17.783,39,23.515,39,0.756,34,0.923,16,-1.0,18,0.68,45,1.55,13,23.193,46,0.185,56,0.0,1,0.01713,0,PZ26tBox,60,Chen,58.628814371500816
Bujnicki,1,17.693,37,22.124,35,0.8,5,0.951,2,-1.0,18,0.744,10,0.0,1,19.292,23,0.222,25,0.0,1,0.01511,0,PZ26tBox,60,Bujnicki,60.92948613289111
TFN,2,16.893,31,22.254,36,0.759,32,0.901,25,-1.0,18,0.708,36,4.12,35,18.805,16,0.207,43,0.0,1,0.004502,0,PZ26tBox,60,Das,61.191664096291746
Ding,2,17.375,35,22.365,37,0.777,18,0.923,16,-1.0,18,0.716,26,10.82,52,20.792,35,0.263,8,0.0,1,0.009535,0,PZ26tBox,60,Ding,58.58519603276115
Das,9,17.346,34,21.743,26,0.798,7,0.929,7,-1.0,18,0.745,8,3.09,25,16.679,2,0.227,20,0.0,1,0.009131,0,PZ26tBox,60,Das,58.98197909208196
TFN,9,17.312,33,22.518,38,0.769,24,0.88,38,0.0,1,0.736,14,5.67,46,20.393,32,0.269,4,0.0,1,0.008676,0,PZ26tBox,60,Das,61.43690196395939
Chen,5,17.121,32,21.947,29,0.78,16,0.923,16,-1.0,18,0.719,25,5.15,41,28.039,64,0.203,46,0.0,1,0.006477,0,PZ26tBox,60,Chen,59.59955286157306
Bujnicki,4,16.877,30,22.106,34,0.763,31,0.929,7,0.0,1,0.71,33,0.0,1,18.454,10,0.226,21,0.0,1,0.004389,0,PZ26tBox,60,Bujnicki,60.695716556936226
Chen,6,17.387,36,24.112,41,0.721,48,0.895,30,-1.0,18,0.643,48,4.12,35,27.649,62,0.198,50,0.0,1,0.009706,0,PZ26tBox,60,Chen,58.5641132820079
TFN,5,20.064,49,25.089,45,0.8,5,0.88,38,-1.0,18,0.773,3,1.03,7,21.162,40,0.223,23,0.0,1,0.1977,0,PZ26tBox,60,Das,58.926952653373135
Chen,2,18.828,44,26.839,52,0.701,49,0.895,30,-1.0,18,0.616,49,4.12,35,26.006,57,0.199,48,0.0,1,0.06214,0,PZ26tBox,60,Chen,59.375622270685795
Xiao,2,25.069,57,63.236,57,0.396,52,0.0,52,-1.0,18,0.532,51,0.52,4,26.13,59,0.186,55,0.0,1,0.9732,0,PZ26tBox,60,Xiao,60.11863214221849
Bujnicki,3,16.852,29,21.362,23,0.789,12,0.975,1,-1.0,18,0.723,20,3.09,25,20.861,37,0.213,38,0.0,1,0.004209,0,PZ26tBox,60,Bujnicki,60.45626697811133
Xiao,4,23.271,54,58.7,54,0.396,52,0.0,52,-1.0,18,0.519,52,13.4,54,28.127,65,0.22,27,0.0,1,0.8242,0,PZ26tBox,60,Xiao,60.25911306085024
Xiao,3,23.271,54,58.7,54,0.396,52,0.0,52,-1.0,18,0.519,52,13.4,54,28.128,66,0.22,27,0.0,1,0.8242,0,PZ26tBox,60,Xiao,61.137602226551536
TFN,10,18.665,43,24.588,43,0.759,32,0.872,46,-1.0,18,0.723,20,2.58,21,19.66,27,0.242,13,0.0,1,0.05181,0,PZ26tBox,60,Das,60.740900020181485
Xiao,1,20.652,53,47.044,53,0.439,51,0.382,51,-1.0,18,0.469,55,1.03,7,25.511,54,0.236,14,0.0,1,0.3003,0,PZ26tBox,60,Xiao,59.97494530398064
Adamiak,2,20.201,51,26.238,49,0.77,23,0.923,16,-1.0,18,0.703,40,10.3,51,27.782,63,0.232,17,0.0,1,0.2195,0,PZ26tBox,60,Szachniuk,59.390225753240244
Chen,3,20.085,50,26.194,48,0.767,27,0.923,16,-1.0,18,0.7,42,4.64,40,25.809,55,0.206,45,0.0,1,0.2008,0,PZ26tBox,60,Chen,60.32275958666779
Chen,1,19.485,48,25.18,46,0.774,20,0.895,30,-1.0,18,0.723,20,1.03,7,26.021,58,0.203,46,0.0,1,0.1206,0,PZ26tBox,60,Chen,59.25693129630566
Chen,7,19.451,47,26.332,50,0.739,45,0.919,23,-1.0,18,0.66,47,2.06,18,26.154,60,0.215,36,0.0,1,0.1168,0,PZ26tBox,60,Chen,60.46852308041291
Chen,10,19.413,46,24.779,44,0.783,15,0.919,23,-1.0,18,0.732,15,5.15,41,25.877,56,0.217,34,0.0,1,0.1128,0,PZ26tBox,60,Chen,59.841012715042396
Adamiak,1,19.323,45,19.323,8,-1.0,56,-1.0,56,-1.0,18,-1.0,56,8.76,47,22.367,42,0.262,9,0.0,1,0.1035,0,PZ26tBox,60,Szachniuk,59.86261785213069
Adamiak,3,20.299,52,25.467,47,0.797,10,0.923,16,-1.0,18,0.745,8,9.79,50,23.643,48,0.252,11,0.0,1,0.2359,0,PZ26tBox,60,Szachniuk,58.96773664083174
Xiao,5,23.271,54,58.7,54,0.396,52,0.0,52,-1.0,18,0.519,52,13.4,54,28.128,66,0.22,27,0.0,1,0.8242,0,PZ26tBox,60,Xiao,60.0254551746643
FARFAR2,7,16.642,26,22.072,30,0.754,36,0.901,25,0.0,1,0.708,36,1.03,7,18.847,17,0.22,27,0.0,1,0.00297,0,PZ26tBox,60,Das,59.81250083111937
TFN,6,16.706,28,21.251,20,0.786,13,0.895,30,-1.0,18,0.751,7,8.76,47,20.041,29,0.221,26,0.0,1,0.003306,0,PZ26tBox,60,Das,60.25872953069885
Das,6,13.2,1,17.737,2,0.744,41,0.831,48,0.0,1,0.722,23,0.52,4,17.751,6,0.308,1,0.0,1,1.555e-06,0,PZ26tBox,60,Das,60.79385756185294
FARFAR2,4,13.2,1,17.737,2,0.744,41,0.831,48,0.0,1,0.722,23,0.52,4,17.751,6,0.308,1,0.0,1,1.555e-06,0,PZ26tBox,60,Das,59.229101561093806
FARFAR2,8,13.397,3,17.886,5,0.749,40,0.901,25,0.0,1,0.701,41,5.15,41,18.711,15,0.216,35,0.0,1,2.631e-06,0,PZ26tBox,60,Das,59.558863097446576
